epoch,step,loss,acc,lr
1,1,9.272814750671387,25.0,4.000000006894796e-06
1,2,20.743549346923828,31.25,4.000000027579165e-06
1,3,24.906076431274414,25.0,4.000000062053121e-06
1,4,15.905887603759766,6.25,4.000000110316665e-06
1,5,31.394817352294922,25.0,4.000000172369784e-06
1,6,26.103017807006836,18.75,4.000000248212477e-06
1,7,13.958184242248535,12.5,4.000000337844772e-06
1,8,31.491403579711914,43.75,4.000000441266641e-06
1,9,32.113243103027344,31.25,4.000000558478084e-06
1,10,10.605008125305176,31.25,4.000000689479116e-06
1,11,25.27458381652832,12.5,4.000000834269749e-06
1,12,35.371952056884766,31.25,4.000000992849929e-06
1,13,35.03152084350586,43.75,4.000001165219711e-06
1,14,36.281131744384766,18.75,4.0000013513790804e-06
1,15,36.53917694091797,31.25,4.000001551328011e-06
1,16,11.829182624816895,12.5,4.000001765066543e-06
1,17,25.877790451049805,18.75,4.000001992594663e-06
1,18,36.058387756347656,31.25,4.000002233912344e-06
1,19,37.290462493896484,18.75,4.000002489019613e-06
1,20,36.575828552246094,12.5,4.00000275791647e-06
1,21,27.38646125793457,18.75,4.0000030406029145e-06
1,22,41.673370361328125,12.5,4.00000333707892e-06
1,23,16.341299057006836,43.75,4.000003647344514e-06
1,24,38.722347259521484,31.25,4.000003971399695e-06
1,25,12.7237548828125,18.75,4.000004309244451e-06
1,26,44.683937072753906,6.25,4.000004660878795e-06
1,27,38.448421478271484,31.25,4.0000050263027135e-06
1,28,15.625022888183594,12.5,4.00000540551622e-06
1,29,44.45762252807617,25.0,4.0000057985193005e-06
1,30,43.5566520690918,12.5,4.000006205311969e-06
1,31,27.044248580932617,25.0,4.000006625894212e-06
1,32,45.032894134521484,25.0,4.000007060266043e-06
1,33,22.11659049987793,25.0,4.000007508427449e-06
1,34,51.1025276184082,37.5,4.000007970378429e-06
1,35,30.67015266418457,18.75,4.00000844611901e-06
1,36,20.6048641204834,37.5,4.000008935649152e-06
1,37,21.006591796875,25.0,4.000009438968882e-06
1,38,42.6855583190918,43.75,4.000009956078187e-06
1,39,45.906227111816406,18.75,4.000010486977066e-06
