epoch,step,loss,acc,lr
1,1,22.036802291870117,18.75,4.000000006894796e-06
1,2,28.497756958007812,31.25,4.000000027579165e-06
1,3,8.52332592010498,37.5,4.000000062053121e-06
1,4,8.173749923706055,31.25,4.000000110316665e-06
1,5,25.085664749145508,18.75,4.000000172369784e-06
1,6,28.315025329589844,25.0,4.000000248212477e-06
1,7,30.150821685791016,31.25,4.000000337844772e-06
1,8,14.675678253173828,25.0,4.000000441266641e-06
1,9,6.234508514404297,25.0,4.000000558478084e-06
1,10,27.56930160522461,25.0,4.000000689479116e-06
1,11,11.909662246704102,25.0,4.000000834269749e-06
1,12,21.80314064025879,18.75,4.000000992849929e-06
1,13,28.856782913208008,6.25,4.000001165219711e-06
1,14,32.50126647949219,6.25,4.0000013513790804e-06
1,15,14.854486465454102,18.75,4.000001551328011e-06
1,16,32.02773666381836,31.25,4.000001765066543e-06
1,17,30.439603805541992,43.75,4.000001992594663e-06
1,18,30.686609268188477,37.5,4.000002233912344e-06
1,19,9.468070030212402,0.0,4.000002489019613e-06
1,20,31.82169532775879,6.25,4.00000275791647e-06
1,21,15.234997749328613,31.25,4.0000030406029145e-06
1,22,9.875839233398438,12.5,4.00000333707892e-06
1,23,23.912748336791992,31.25,4.000003647344514e-06
1,24,31.42169761657715,12.5,4.000003971399695e-06
1,25,12.047371864318848,25.0,4.000004309244451e-06
1,26,9.346405029296875,12.5,4.000004660878795e-06
1,27,28.211156845092773,31.25,4.0000050263027135e-06
1,28,19.541749954223633,25.0,4.00000540551622e-06
1,29,23.089126586914062,37.5,4.0000057985193005e-06
1,30,12.294071197509766,6.25,4.000006205311969e-06
1,31,15.155073165893555,6.25,4.000006625894212e-06
1,32,28.48332405090332,18.75,4.000007060266043e-06
1,33,13.572464942932129,12.5,4.000007508427449e-06
1,34,3.7966997623443604,50.0,4.000007970378429e-06
1,35,7.282861709594727,43.75,4.00000844611901e-06
1,36,30.70016860961914,50.0,4.000008935649152e-06
1,37,31.662965774536133,37.5,4.000009438968882e-06
1,38,9.273110389709473,12.5,4.000009956078187e-06
1,39,30.38725471496582,31.25,4.000010486977066e-06
1,40,15.113898277282715,12.5,4.0000110316655465e-06
1,41,31.327604293823242,18.75,4.000011590143588e-06
1,42,31.351228713989258,12.5,4.000012162411204e-06
1,43,30.24097442626953,50.0,4.000012748468421e-06
1,44,26.097553253173828,25.0,4.0000133483151856e-06
1,45,27.496089935302734,31.25,4.000013961951552e-06
1,46,31.049251556396484,25.0,4.000014589377492e-06
1,47,10.506919860839844,18.75,4.000015230593007e-06
1,48,7.433377742767334,12.5,4.00001588559811e-06
1,49,31.414337158203125,31.25,4.000016554392787e-06
1,50,30.444293975830078,37.5,4.0000172369770255e-06
1,51,31.436691284179688,31.25,4.000017933350865e-06
1,52,22.310535430908203,18.75,4.000018643514266e-06
1,53,30.80815887451172,18.75,4.000019367467254e-06
1,54,28.13418960571289,37.5,4.0000201052098035e-06
1,55,8.758262634277344,18.75,4.000020856741941e-06
1,56,31.080188751220703,18.75,4.0000216220636525e-06
1,57,14.655655860900879,25.0,4.000022401174952e-06
1,58,13.649361610412598,18.75,4.000023194075813e-06
1,59,17.214736938476562,37.5,4.000024000766248e-06
1,60,23.65542221069336,12.5,4.0000248212462706e-06
1,61,29.744672775268555,31.25,4.000025655515854e-06
1,62,30.434223175048828,25.0,4.000026503575026e-06
1,63,17.850603103637695,37.5,4.000027365423759e-06
1,64,28.024839401245117,37.5,4.000028241062093e-06
1,65,30.04114532470703,37.5,4.000029130489974e-06
1,66,10.221652030944824,31.25,4.0000300337074434e-06
1,67,12.786491394042969,25.0,4.000030950714487e-06
1,68,12.462020874023438,6.25,4.000031881511092e-06
1,69,30.312599182128906,18.75,4.000032826097271e-06
1,70,28.81041717529297,31.25,4.000033784473038e-06
1,71,17.5498046875,31.25,4.000034756638366e-06
1,72,31.190725326538086,31.25,4.000035742593268e-06
1,73,11.434957504272461,43.75,4.0000367423377446e-06
1,74,29.315181732177734,12.5,4.000037755871796e-06
1,75,24.391441345214844,31.25,4.0000387831954075e-06
1,76,11.691961288452148,25.0,4.000039824308607e-06
1,77,30.286043167114258,25.0,4.000040879211368e-06
1,78,31.057388305664062,43.75,4.000041947903703e-06
1,79,30.52783203125,43.75,4.000043030385599e-06
1,80,10.925317764282227,12.5,4.000044126657083e-06
1,81,22.82339096069336,43.75,4.0000452367181145e-06
1,82,5.03856897354126,12.5,4.000046360568734e-06
1,83,29.748394012451172,37.5,4.000047498208914e-06
1,84,30.952945709228516,12.5,4.000048649638668e-06
1,85,15.801656723022461,50.0,4.000049814857984e-06
1,86,7.895548343658447,31.25,4.00005099386686e-06
1,87,31.159542083740234,31.25,4.0000521866653105e-06
1,88,31.564722061157227,25.0,4.0000533932533355e-06
1,89,27.218557357788086,25.0,4.000054613630935e-06
1,90,30.38134002685547,43.75,4.000055847798095e-06
1,91,11.742569923400879,25.0,4.000057095754816e-06
1,92,26.89013671875,43.75,4.000058357501112e-06
1,93,31.58403205871582,18.75,4.000059633036955e-06
1,94,8.240277290344238,18.75,4.000060922362372e-06
1,95,14.545817375183105,12.5,4.000062225477364e-06
1,96,5.553677082061768,25.0,4.000063542381903e-06
1,97,28.981840133666992,43.75,4.000064873076016e-06
1,98,11.134363174438477,37.5,4.00006621755969e-06
1,99,30.757781982421875,37.5,4.0000675758329255e-06
