epoch,step,loss,acc,lr
1,1,30.601512908935547,12.5,4.000000006894796e-06
1,2,7.124798774719238,31.25,4.000000027579165e-06
1,3,10.763734817504883,18.75,4.000000062053121e-06
1,4,9.893497467041016,25.0,4.000000110316665e-06
1,5,30.74582862854004,18.75,4.000000172369784e-06
1,6,29.677223205566406,18.75,4.000000248212477e-06
1,7,14.230947494506836,12.5,4.000000337844772e-06
1,8,30.238801956176758,12.5,4.000000441266641e-06
1,9,26.93243408203125,18.75,4.000000558478084e-06
1,10,32.042762756347656,6.25,4.000000689479116e-06
1,11,7.9689764976501465,56.25,4.000000834269749e-06
1,12,30.017045974731445,12.5,4.000000992849929e-06
1,13,32.41167449951172,18.75,4.000001165219711e-06
1,14,31.681167602539062,12.5,4.0000013513790804e-06
1,15,14.503681182861328,12.5,4.000001551328011e-06
1,16,22.927001953125,31.25,4.000001765066543e-06
1,17,5.790953636169434,50.0,4.000001992594663e-06
1,18,30.892105102539062,18.75,4.000002233912344e-06
1,19,28.072797775268555,12.5,4.000002489019613e-06
1,20,24.983509063720703,18.75,4.00000275791647e-06
1,21,30.61966896057129,25.0,4.0000030406029145e-06
1,22,16.339962005615234,43.75,4.00000333707892e-06
1,23,7.754147529602051,37.5,4.000003647344514e-06
1,24,21.323240280151367,18.75,4.000003971399695e-06
1,25,11.170978546142578,31.25,4.000004309244451e-06
1,26,11.68478775024414,25.0,4.000004660878795e-06
1,27,22.143848419189453,12.5,4.0000050263027135e-06
1,28,13.236988067626953,31.25,4.00000540551622e-06
1,29,12.056105613708496,37.5,4.0000057985193005e-06
1,30,24.22884750366211,37.5,4.000006205311969e-06
1,31,26.946334838867188,18.75,4.000006625894212e-06
1,32,31.66901397705078,31.25,4.000007060266043e-06
1,33,31.270187377929688,12.5,4.000007508427449e-06
1,34,29.474782943725586,37.5,4.000007970378429e-06
1,35,19.928861618041992,6.25,4.00000844611901e-06
1,36,20.13526725769043,12.5,4.000008935649152e-06
1,37,30.5720272064209,43.75,4.000009438968882e-06
1,38,30.550504684448242,25.0,4.000009956078187e-06
1,39,16.08028221130371,12.5,4.000010486977066e-06
1,40,30.568885803222656,25.0,4.0000110316655465e-06
1,41,25.562152862548828,18.75,4.000011590143588e-06
1,42,16.83767318725586,37.5,4.000012162411204e-06
1,43,13.563535690307617,37.5,4.000012748468421e-06
1,44,9.524850845336914,37.5,4.0000133483151856e-06
1,45,20.48729705810547,31.25,4.000013961951552e-06
1,46,25.004562377929688,12.5,4.000014589377492e-06
1,47,30.887765884399414,37.5,4.000015230593007e-06
1,48,31.5156192779541,18.75,4.00001588559811e-06
1,49,32.443397521972656,6.25,4.000016554392787e-06
1,50,27.098094940185547,18.75,4.0000172369770255e-06
1,51,31.4323787689209,12.5,4.000017933350865e-06
1,52,33.32047653198242,0.0,4.000018643514266e-06
1,53,28.381418228149414,18.75,4.000019367467254e-06
1,54,33.015323638916016,6.25,4.0000201052098035e-06
1,55,14.854540824890137,37.5,4.000020856741941e-06
1,56,31.481395721435547,18.75,4.0000216220636525e-06
1,57,28.710750579833984,12.5,4.000022401174952e-06
1,58,28.451053619384766,31.25,4.000023194075813e-06
1,59,12.849236488342285,37.5,4.000024000766248e-06
1,60,31.368637084960938,12.5,4.0000248212462706e-06
1,61,9.744857788085938,31.25,4.000025655515854e-06
1,62,20.776142120361328,18.75,4.000026503575026e-06
1,63,32.341590881347656,12.5,4.000027365423759e-06
1,64,29.144094467163086,31.25,4.000028241062093e-06
1,65,11.730445861816406,18.75,4.000029130489974e-06
1,66,11.949324607849121,18.75,4.0000300337074434e-06
1,67,28.677284240722656,31.25,4.000030950714487e-06
1,68,32.069820404052734,12.5,4.000031881511092e-06
1,69,30.664243698120117,12.5,4.000032826097271e-06
1,70,18.963497161865234,12.5,4.000033784473038e-06
1,71,20.974620819091797,18.75,4.000034756638366e-06
1,72,16.117341995239258,0.0,4.000035742593268e-06
1,73,13.246698379516602,25.0,4.0000367423377446e-06
1,74,11.726269721984863,25.0,4.000037755871796e-06
1,75,29.941322326660156,18.75,4.0000387831954075e-06
1,76,17.37065887451172,12.5,4.000039824308607e-06
1,77,10.425433158874512,6.25,4.000040879211368e-06
1,78,14.245640754699707,18.75,4.000041947903703e-06
1,79,6.302751541137695,25.0,4.000043030385599e-06
1,80,12.13253402709961,12.5,4.000044126657083e-06
1,81,31.54186248779297,25.0,4.0000452367181145e-06
1,82,31.987201690673828,12.5,4.000046360568734e-06
1,83,30.724037170410156,31.25,4.000047498208914e-06
1,84,31.96742820739746,12.5,4.000048649638668e-06
1,85,16.471580505371094,31.25,4.000049814857984e-06
1,86,12.003122329711914,31.25,4.00005099386686e-06
1,87,31.72414779663086,25.0,4.0000521866653105e-06
1,88,12.001376152038574,31.25,4.0000533932533355e-06
1,89,14.829222679138184,18.75,4.000054613630935e-06
1,90,4.179875373840332,43.75,4.000055847798095e-06
1,91,10.778827667236328,6.25,4.000057095754816e-06
1,92,7.462004661560059,43.75,4.000058357501112e-06
1,93,15.388334274291992,43.75,4.000059633036955e-06
1,94,9.580697059631348,37.5,4.000060922362372e-06
1,95,14.963648796081543,31.25,4.000062225477364e-06
1,96,31.67917251586914,12.5,4.000063542381903e-06
1,97,12.995521545410156,25.0,4.000064873076016e-06
1,98,24.488697052001953,25.0,4.00006621755969e-06
1,99,27.94757843017578,31.25,4.0000675758329255e-06
