epoch,step,loss,acc,lr
1,1,30.601512908935547,12.5,4.000000006894796e-06
1,2,7.124798774719238,31.25,4.000000027579165e-06
1,3,10.763734817504883,18.75,4.000000062053121e-06
1,4,9.893497467041016,25.0,4.000000110316665e-06
1,5,30.74582862854004,18.75,4.000000172369784e-06
1,6,29.677223205566406,18.75,4.000000248212477e-06
1,7,14.230947494506836,12.5,4.000000337844772e-06
1,8,30.238801956176758,12.5,4.000000441266641e-06
1,9,26.93243408203125,18.75,4.000000558478084e-06
1,10,32.042762756347656,6.25,4.000000689479116e-06
1,11,7.9689764976501465,56.25,4.000000834269749e-06
1,12,30.017045974731445,12.5,4.000000992849929e-06
1,13,32.41167449951172,18.75,4.000001165219711e-06
1,14,31.681167602539062,12.5,4.0000013513790804e-06
1,15,14.503681182861328,12.5,4.000001551328011e-06
1,16,22.927001953125,31.25,4.000001765066543e-06
1,17,5.790953636169434,50.0,4.000001992594663e-06
1,18,30.892105102539062,18.75,4.000002233912344e-06
1,19,28.072797775268555,12.5,4.000002489019613e-06
1,20,24.983509063720703,18.75,4.00000275791647e-06
1,21,30.61966896057129,25.0,4.0000030406029145e-06
1,22,16.339962005615234,43.75,4.00000333707892e-06
1,23,7.754147529602051,37.5,4.000003647344514e-06
1,24,21.323240280151367,18.75,4.000003971399695e-06
1,25,11.170978546142578,31.25,4.000004309244451e-06
1,26,11.68478775024414,25.0,4.000004660878795e-06
1,27,22.143848419189453,12.5,4.0000050263027135e-06
1,28,13.236988067626953,31.25,4.00000540551622e-06
1,29,12.056105613708496,37.5,4.0000057985193005e-06
1,30,24.22884750366211,37.5,4.000006205311969e-06
1,31,26.946334838867188,18.75,4.000006625894212e-06
1,32,31.66901397705078,31.25,4.000007060266043e-06
1,33,31.270187377929688,12.5,4.000007508427449e-06
1,34,29.474782943725586,37.5,4.000007970378429e-06
1,35,19.928861618041992,6.25,4.00000844611901e-06
1,36,20.13526725769043,12.5,4.000008935649152e-06
1,37,30.5720272064209,43.75,4.000009438968882e-06
1,38,30.550504684448242,25.0,4.000009956078187e-06
1,39,16.08028221130371,12.5,4.000010486977066e-06
1,40,30.568885803222656,25.0,4.0000110316655465e-06
1,41,25.562152862548828,18.75,4.000011590143588e-06
1,42,16.83767318725586,37.5,4.000012162411204e-06
1,43,13.563535690307617,37.5,4.000012748468421e-06
1,44,9.524850845336914,37.5,4.0000133483151856e-06
1,45,20.48729705810547,31.25,4.000013961951552e-06
1,46,25.004562377929688,12.5,4.000014589377492e-06
1,47,30.887765884399414,37.5,4.000015230593007e-06
1,48,31.5156192779541,18.75,4.00001588559811e-06
1,49,32.443397521972656,6.25,4.000016554392787e-06
