epoch,step,loss,acc,lr
<<<<<<< HEAD
1,1,15.924592971801758,6.25,4.000000006894796e-06
1,2,31.232995986938477,25.0,4.000000027579165e-06
1,3,16.721765518188477,25.0,4.000000062053121e-06
1,4,9.826608657836914,31.25,4.000000110316665e-06
1,5,31.29823112487793,31.25,4.000000172369784e-06
1,6,27.763988494873047,31.25,4.000000248212477e-06
1,7,27.06969451904297,18.75,4.000000337844772e-06
1,8,10.11113452911377,6.25,4.000000441266641e-06
1,9,6.117586135864258,25.0,4.000000558478084e-06
1,10,26.608678817749023,31.25,4.000000689479116e-06
1,11,30.477331161499023,6.25,4.000000834269749e-06
1,12,7.778209209442139,37.5,4.000000992849929e-06
1,13,15.722823143005371,18.75,4.000001165219711e-06
1,14,8.501533508300781,37.5,4.0000013513790804e-06
1,15,30.2757568359375,25.0,4.000001551328011e-06
1,16,12.579026222229004,37.5,4.000001765066543e-06
1,17,22.579132080078125,18.75,4.000001992594663e-06
1,18,32.20369338989258,12.5,4.000002233912344e-06
1,19,22.286972045898438,18.75,4.000002489019613e-06
1,20,18.233200073242188,25.0,4.00000275791647e-06
1,21,27.152729034423828,31.25,4.0000030406029145e-06
1,22,11.611652374267578,18.75,4.00000333707892e-06
1,23,12.795705795288086,25.0,4.000003647344514e-06
1,24,17.348119735717773,25.0,4.000003971399695e-06
1,25,31.00908660888672,25.0,4.000004309244451e-06
1,26,31.644760131835938,31.25,4.000004660878795e-06
1,27,18.545711517333984,31.25,4.0000050263027135e-06
1,28,31.43532943725586,12.5,4.00000540551622e-06
1,29,17.076778411865234,25.0,4.0000057985193005e-06
1,30,13.411872863769531,18.75,4.000006205311969e-06
1,31,16.566043853759766,25.0,4.000006625894212e-06
1,32,8.429580688476562,18.75,4.000007060266043e-06
1,33,14.547496795654297,18.75,4.000007508427449e-06
1,34,12.363260269165039,18.75,4.000007970378429e-06
1,35,8.305181503295898,31.25,4.00000844611901e-06
1,36,32.644569396972656,6.25,4.000008935649152e-06
1,37,31.080097198486328,25.0,4.000009438968882e-06
1,38,14.351715087890625,25.0,4.000009956078187e-06
1,39,31.71592903137207,12.5,4.000010486977066e-06
1,40,25.28502655029297,37.5,4.0000110316655465e-06
1,41,14.785853385925293,6.25,4.000011590143588e-06
1,42,17.01414680480957,18.75,4.000012162411204e-06
1,43,8.611905097961426,12.5,4.000012748468421e-06
1,44,24.262985229492188,6.25,4.0000133483151856e-06
1,45,12.433751106262207,43.75,4.000013961951552e-06
1,46,25.410018920898438,31.25,4.000014589377492e-06
1,47,31.531103134155273,25.0,4.000015230593007e-06
1,48,11.829263687133789,25.0,4.00001588559811e-06
1,49,27.119138717651367,37.5,4.000016554392787e-06
1,50,17.821481704711914,12.5,4.0000172369770255e-06
1,51,28.7974910736084,6.25,4.000017933350865e-06
1,52,10.4758882522583,56.25,4.000018643514266e-06
1,53,10.580623626708984,43.75,4.000019367467254e-06
1,54,7.941094398498535,12.5,4.0000201052098035e-06
1,55,30.639768600463867,18.75,4.000020856741941e-06
1,56,13.411118507385254,18.75,4.0000216220636525e-06
1,57,29.197174072265625,31.25,4.000022401174952e-06
1,58,31.50128173828125,12.5,4.000023194075813e-06
1,59,10.677921295166016,25.0,4.000024000766248e-06
1,60,16.734073638916016,25.0,4.0000248212462706e-06
1,61,28.9627685546875,18.75,4.000025655515854e-06
1,62,17.787761688232422,25.0,4.000026503575026e-06
1,63,17.534154891967773,18.75,4.000027365423759e-06
1,64,18.736631393432617,12.5,4.000028241062093e-06
1,65,16.4138240814209,18.75,4.000029130489974e-06
1,66,25.800796508789062,31.25,4.0000300337074434e-06
1,67,31.101390838623047,31.25,4.000030950714487e-06
1,68,6.977968215942383,31.25,4.000031881511092e-06
1,69,31.762414932250977,18.75,4.000032826097271e-06
1,70,31.151519775390625,12.5,4.000033784473038e-06
1,71,12.710335731506348,31.25,4.000034756638366e-06
1,72,19.419687271118164,12.5,4.000035742593268e-06
1,73,13.043330192565918,12.5,4.0000367423377446e-06
1,74,31.01944351196289,12.5,4.000037755871796e-06
1,75,18.741683959960938,18.75,4.0000387831954075e-06
1,76,17.404958724975586,18.75,4.000039824308607e-06
1,77,31.157005310058594,18.75,4.000040879211368e-06
