epoch,step,loss,acc,lr
1,1,11.289874076843262,18.75,4.000000027579463e-06
1,2,11.81003475189209,21.875,4.000000110317858e-06
1,3,27.753582000732422,28.125,4.000000248215174e-06
1,4,30.057302474975586,25.0,4.000000441271411e-06
1,5,24.868484497070312,6.25,4.000000689486556e-06
1,6,8.891440391540527,31.25,4.000000992860649e-06
1,7,32.08563232421875,18.75,4.000001351393649e-06
1,8,30.551851272583008,25.0,4.000001765085598e-06
1,9,29.583654403686523,28.125,4.000002233936454e-06
1,10,17.072601318359375,28.125,4.000002757946231e-06
1,11,7.700006484985352,25.0,4.000003337114929e-06
1,12,21.558059692382812,15.625,4.000003971442548e-06
1,13,31.359188079833984,21.875,4.000004660929089e-06
1,14,13.465957641601562,21.875,4.00000540557455e-06
1,15,11.013386726379395,28.125,4.000006205378932e-06
1,16,18.155057907104492,34.375,4.000007060342222e-06
1,17,26.606258392333984,40.625,4.0000079704644465e-06
1,18,30.181766510009766,28.125,4.000008935745565e-06
1,19,31.484739303588867,18.75,4.000009956185618e-06
1,20,10.067320823669434,18.75,4.000011031784578e-06
1,21,11.007040023803711,18.75,4.000012162542446e-06
1,22,5.606636047363281,15.625,4.000013348459222e-06
1,23,19.108722686767578,40.625,4.000014589534918e-06
1,24,13.638165473937988,28.125,4.000015885769522e-06
1,25,9.976162910461426,25.0,4.000017237163034e-06
1,26,9.788045883178711,25.0,4.000018643715439e-06
1,27,18.319080352783203,18.75,4.000020105426739e-06
1,28,26.769298553466797,28.125,4.000021622296973e-06
1,29,10.809602737426758,12.5,4.000023194326087e-06
1,30,8.79416561126709,40.625,4.000024821514109e-06
1,31,20.426143646240234,25.0,4.0000265038610115e-06
1,32,26.814435958862305,46.875,4.000028241366821e-06
1,33,31.308242797851562,15.625,4.000030034031525e-06
1,34,20.311662673950195,25.0,4.000031881855109e-06
1,35,23.436630249023438,31.25,4.000033784837587e-06
1,36,11.611865043640137,18.75,4.000035742978946e-06
1,37,11.546717643737793,9.375,4.000037756279198e-06
1,38,8.612306594848633,21.875,4.000039824738331e-06
1,39,30.792774200439453,21.875,4.000041948356344e-06
1,40,23.419897079467773,31.25,4.000044127133224e-06
1,41,26.344064712524414,18.75,4.000046361068985e-06
1,42,12.013227462768555,34.375,4.000048650163612e-06
1,43,31.01872444152832,34.375,4.00005099441712e-06
1,44,10.018811225891113,25.0,4.000053393829481e-06
1,45,25.215787887573242,31.25,4.000055848400708e-06
1,46,30.412158966064453,18.75,4.000058358130803e-06
1,47,9.42559814453125,15.625,4.000060923019751e-06
1,48,10.108604431152344,25.0,4.000063543067552e-06
1,49,11.532384872436523,43.75,4.00006621827422e-06
1,50,27.66815757751465,34.375,4.0000689486397145e-06
1,51,27.913785934448242,31.25,4.000071734164062e-06
1,52,30.88107681274414,21.875,4.000074574847263e-06
1,53,11.866366386413574,25.0,4.00007747068929e-06
1,54,30.534870147705078,46.875,4.000080421690157e-06
1,55,30.744863510131836,31.25,4.000083427849863e-06
1,56,8.306885719299316,18.75,4.000086489168382e-06
1,57,30.749818801879883,25.0,4.000089605645741e-06
1,58,9.52276611328125,25.0,4.000092777281926e-06
1,59,30.555574417114258,28.125,4.000096004076924e-06
1,60,11.419439315795898,25.0,4.000099286030734e-06
1,61,10.742314338684082,28.125,4.000102623143357e-06
1,62,11.085776329040527,43.75,4.000106015414779e-06
1,63,31.1722412109375,25.0,4.0001094628450135e-06
1,64,28.8026123046875,34.375,4.000112965434047e-06
1,65,12.976073265075684,28.125,4.000116523181866e-06
1,66,9.363758087158203,31.25,4.000120136088485e-06
1,67,31.005374908447266,31.25,4.0001238041538885e-06
1,68,27.022329330444336,18.75,4.000127527378078e-06
1,69,12.257611274719238,21.875,4.000131305761039e-06
1,70,25.14273452758789,31.25,4.000135139302786e-06
1,71,26.475322723388672,43.75,4.000139028003291e-06
1,72,24.177961349487305,25.0,4.000142971862555e-06
1,73,9.525062561035156,25.0,4.000146970880591e-06
1,74,22.82404899597168,28.125,4.000151025057385e-06
1,75,29.671537399291992,37.5,4.000155134392924e-06
1,76,15.895291328430176,25.0,4.0001592988872075e-06
1,77,7.85329532623291,25.0,4.00016351854025e-06
1,78,19.42200469970703,31.25,4.00016779335201e-06
1,79,12.337177276611328,25.0,4.000172123322515e-06
1,80,29.357492446899414,21.875,4.000176508451737e-06
1,81,31.210100173950195,25.0,4.000180948739691e-06
1,82,16.0098819732666,40.625,4.000185444186363e-06
1,83,25.163530349731445,28.125,4.000189994791739e-06
1,84,10.266897201538086,31.25,4.000194600555819e-06
1,85,29.45140266418457,40.625,4.000199261478617e-06
1,86,29.49721336364746,37.5,4.000203977560092e-06
1,87,29.16630744934082,34.375,4.0002087488002575e-06
1,88,8.82235336303711,21.875,4.000213575199127e-06
1,89,17.361103057861328,43.75,4.000218456756661e-06
1,90,11.966289520263672,12.5,4.000223393472871e-06
1,91,30.303939819335938,31.25,4.000228385347759e-06
1,92,30.3614559173584,46.875,4.000233432381283e-06
1,93,27.740615844726562,25.0,4.000238534573498e-06
1,94,21.242355346679688,34.375,4.000243691924335e-06
1,95,22.472759246826172,28.125,4.0002489044338365e-06
1,96,10.431185722351074,18.75,4.000254172101974e-06
1,97,9.8592529296875,28.125,4.000259494928735e-06
1,98,9.065861701965332,18.75,4.000264872914132e-06
1,99,29.711589813232422,53.125,4.000270306058138e-06
1,100,30.6956787109375,34.375,4.000275794360767e-06
1,101,29.966894149780273,46.875,4.000281337822006e-06
1,102,10.440394401550293,43.75,4.00028693644184e-06
1,103,10.448974609375,34.375,4.000292590220284e-06
1,104,27.01910400390625,34.375,4.00029829915731e-06
1,105,9.372657775878906,12.5,4.000304063252904e-06
1,106,13.250473976135254,37.5,4.000309882507081e-06
1,107,9.67891788482666,40.625,4.00031575691984e-06
1,108,29.182741165161133,34.375,4.000321686491141e-06
1,109,30.434968948364258,37.5,4.00032767122101e-06
1,110,7.050849914550781,18.75,4.000333711109421e-06
1,111,17.65730857849121,40.625,4.0003398061563735e-06
1,112,9.84414005279541,37.5,4.000345956361868e-06
1,113,29.922204971313477,46.875,4.00035216172589e-06
1,114,29.90990447998047,43.75,4.000358422248426e-06
1,115,6.258214473724365,25.0,4.000364737929477e-06
1,116,12.386557579040527,28.125,4.000371108769029e-06
1,117,10.212998390197754,21.875,4.000377534767082e-06
1,118,25.015798568725586,28.125,4.000384015923636e-06
1,119,7.355222702026367,25.0,4.000390552238664e-06
1,120,9.711467742919922,21.875,4.000397143712165e-06
1,121,12.927694320678711,25.0,4.0004037903441404e-06
1,122,18.2611083984375,31.25,4.000410492134576e-06
1,123,30.1989688873291,46.875,4.000417249083472e-06
1,124,13.413007736206055,28.125,4.000424061190801e-06
1,125,29.95793342590332,53.125,4.000430928456563e-06
1,126,24.49053382873535,37.5,4.000437850880785e-06
1,127,30.511377334594727,34.375,4.0004448284634e-06
1,128,29.474342346191406,46.875,4.000451861204435e-06
1,129,14.358055114746094,18.75,4.000458949103875e-06
1,130,27.794557571411133,40.625,4.000466092161722e-06
1,131,8.778239250183105,21.875,4.000473290377947e-06
1,132,7.386417388916016,25.0,4.000480543752565e-06
1,133,29.994800567626953,34.375,4.000487852285549e-06
1,134,28.52556037902832,50.0,4.000495215976898e-06
1,135,11.113616943359375,12.5,4.000502634826612e-06
1,136,28.817245483398438,53.125,4.000510108834651e-06
1,137,29.100614547729492,37.5,4.000517638001055e-06
1,138,12.654342651367188,28.125,4.000525222325771e-06
1,139,29.53099250793457,43.75,4.000532861808798e-06
1,140,25.20388412475586,37.5,4.000540556450163e-06
1,141,10.172362327575684,21.875,4.000548306249812e-06
1,142,30.03520965576172,34.375,4.000556111207772e-06
1,143,27.652681350708008,37.5,4.0005639713240165e-06
1,144,21.884418487548828,28.125,4.0005718865985314e-06
1,145,12.11805534362793,37.5,4.000579857031317e-06
1,146,21.40302848815918,50.0,4.000587882622346e-06
1,147,6.608178615570068,9.375,4.000595963371645e-06
1,148,21.362876892089844,43.75,4.000604099279188e-06
1,149,28.993980407714844,43.75,4.000612290344947e-06
1,150,8.532808303833008,15.625,4.000620536568923e-06
1,151,12.460219383239746,31.25,4.000628837951128e-06
1,152,12.281000137329102,40.625,4.0006371944915225e-06
1,153,10.45535945892334,28.125,4.00064560619012e-06
1,154,26.634078979492188,37.5,4.000654073046879e-06
1,155,7.258755683898926,18.75,4.0006625950618415e-06
1,156,29.095321655273438,56.25,4.000671172234952e-06
1,157,25.914918899536133,31.25,4.000679804566225e-06
1,158,29.875680923461914,46.875,4.000688492055619e-06
1,159,29.42405128479004,40.625,4.000697234703176e-06
1,160,10.2141695022583,25.0,4.000706032508827e-06
1,161,30.758724212646484,34.375,4.000714885472612e-06
1,162,11.325160026550293,9.375,4.0007237935944925e-06
1,163,30.07963752746582,34.375,4.000732756874467e-06
1,164,30.2857666015625,40.625,4.000741775312536e-06
1,165,29.672643661499023,37.5,4.000750848908658e-06
1,166,29.373188018798828,43.75,4.000759977662862e-06
1,167,6.064846992492676,34.375,4.0007691615750915e-06
1,168,24.23796272277832,43.75,4.000778400645389e-06
1,169,30.17754364013672,37.5,4.000787694873699e-06
1,170,6.646399021148682,21.875,4.000797044260049e-06
1,171,19.913991928100586,40.625,4.000806448804385e-06
1,172,26.83424949645996,31.25,4.0008159085067345e-06
1,173,29.100589752197266,31.25,4.00082542336707e-06
1,174,19.59011459350586,31.25,4.000834993385364e-06
1,175,28.71463394165039,53.125,4.000844618561657e-06
1,176,24.692840576171875,46.875,4.000854298895882e-06
1,177,13.46284008026123,53.125,4.000864034388053e-06
1,178,9.7855806350708,15.625,4.000873825038155e-06
1,179,11.804306030273438,43.75,4.000883670846175e-06
1,180,22.611841201782227,53.125,4.000893571812114e-06
1,181,7.299968242645264,21.875,4.000903527935943e-06
1,182,28.58858299255371,46.875,4.000913539217664e-06
1,183,27.442981719970703,53.125,4.000923605657262e-06
1,184,19.525693893432617,31.25,4.000933727254711e-06
1,185,29.124618530273438,59.375,4.000943904010023e-06
1,186,29.824167251586914,25.0,4.000954135923172e-06
1,187,27.581195831298828,46.875,4.000964422994145e-06
1,188,22.32486343383789,34.375,4.0009747652229545e-06
1,189,29.84657859802246,43.75,4.0009851626095466e-06
1,190,16.596830368041992,31.25,4.000995615153935e-06
1,191,29.089584350585938,43.75,4.001006122856119e-06
1,192,16.296663284301758,31.25,4.001016685716059e-06
1,193,29.12715721130371,40.625,4.001027303733755e-06
1,194,28.999311447143555,50.0,4.0010379769091925e-06
1,195,28.543598175048828,56.25,4.001048705242372e-06
1,196,11.330103874206543,15.625,4.001059488733266e-06
1,197,25.24419593811035,50.0,4.001070327381862e-06
1,198,29.3917236328125,43.75,4.001081221188173e-06
1,199,27.499441146850586,53.125,4.001092170152144e-06
1,200,25.111976623535156,31.25,4.001103174273789e-06
1,201,5.396281719207764,28.125,4.001114233553109e-06
1,202,6.757743835449219,28.125,4.001125347990049e-06
1,203,11.100163459777832,37.5,4.001136517584649e-06
1,204,8.849045753479004,21.875,4.0011477423368424e-06
1,205,17.375219345092773,40.625,4.001159022246656e-06
1,206,28.1538028717041,56.25,4.001170357314062e-06
1,207,17.207609176635742,46.875,4.001181747539034e-06
1,208,29.116722106933594,50.0,4.001193192921585e-06
1,209,9.300230979919434,18.75,4.001204693461689e-06
1,210,29.000713348388672,53.125,4.001216249159331e-06
1,211,13.850122451782227,28.125,4.001227860014498e-06
1,212,28.238052368164062,56.25,4.001239526027191e-06
1,213,19.715585708618164,37.5,4.0012512471973815e-06
1,214,28.356769561767578,46.875,4.001263023525043e-06
1,215,28.36333656311035,59.375,4.001274855010189e-06
1,216,10.042154312133789,21.875,4.001286741652792e-06
1,217,16.308927536010742,34.375,4.001298683452853e-06
1,218,8.15680980682373,12.5,4.001310680410331e-06
1,219,9.469484329223633,34.375,4.001322732525238e-06
1,220,16.408409118652344,40.625,4.001334839797549e-06
1,221,12.399965286254883,34.375,4.00134700222725e-06
1,222,26.097549438476562,56.25,4.001359219814326e-06
1,223,7.660455226898193,40.625,4.001371492558752e-06
1,224,9.05014419555664,21.875,4.0013838204605535e-06
1,225,28.210304260253906,65.625,4.001396203519677e-06
1,226,28.94577407836914,50.0,4.001408641736122e-06
1,227,28.734018325805664,46.875,4.001421135109876e-06
1,228,11.436304092407227,37.5,4.001433683640911e-06
1,229,27.970691680908203,37.5,4.001446287329227e-06
1,230,21.083038330078125,37.5,4.00145894617481e-06
1,231,16.259368896484375,21.875,4.0014716601776345e-06
1,232,11.56304931640625,21.875,4.001484429337699e-06
1,233,30.04669761657715,50.0,4.001497253654991e-06
1,234,10.791748046875,40.625,4.0015101331294825e-06
1,235,10.378907203674316,18.75,4.00152306776116e-06
1,236,27.499099731445312,53.125,4.001536057550011e-06
1,237,23.0664119720459,40.625,4.0015491024960345e-06
1,238,14.271427154541016,34.375,4.0015622025991765e-06
1,239,28.659709930419922,53.125,4.001575357859478e-06
1,240,25.763656616210938,31.25,4.0015885682768705e-06
1,241,16.452682495117188,34.375,4.001601833851382e-06
1,242,5.796852111816406,25.0,4.001615154582957e-06
1,243,12.417200088500977,34.375,4.001628530471611e-06
