epoch,step,loss,acc,lr
1,1,31.51459503173828,31.25,4.000000006894796e-06
1,2,6.658454418182373,18.75,4.000000027579165e-06
1,3,21.05954360961914,18.75,4.000000062053121e-06
1,4,30.43360137939453,18.75,4.000000110316665e-06
1,5,9.809101104736328,18.75,4.000000172369784e-06
1,6,7.851752758026123,25.0,4.000000248212477e-06
1,7,25.818662643432617,25.0,4.000000337844772e-06
1,8,6.273775577545166,12.5,4.000000441266641e-06
1,9,14.353466033935547,31.25,4.000000558478084e-06
1,10,13.111776351928711,31.25,4.000000689479116e-06
1,11,20.349645614624023,12.5,4.000000834269749e-06
1,12,16.701881408691406,18.75,4.000000992849929e-06
1,13,14.013444900512695,12.5,4.000001165219711e-06
1,14,21.770095825195312,31.25,4.0000013513790804e-06
1,15,30.477149963378906,12.5,4.000001551328011e-06
1,16,31.13162612915039,12.5,4.000001765066543e-06
1,17,24.329700469970703,12.5,4.000001992594663e-06
1,18,30.88912010192871,37.5,4.000002233912344e-06
1,19,24.116559982299805,37.5,4.000002489019613e-06
1,20,16.376691818237305,6.25,4.00000275791647e-06
1,21,8.769285202026367,25.0,4.0000030406029145e-06
1,22,9.67371654510498,12.5,4.00000333707892e-06
1,23,30.910032272338867,0.0,4.000003647344514e-06
1,24,29.318674087524414,25.0,4.000003971399695e-06
1,25,27.263813018798828,43.75,4.000004309244451e-06
1,26,16.04123306274414,12.5,4.000004660878795e-06
1,27,17.72173309326172,18.75,4.0000050263027135e-06
1,28,21.31694793701172,31.25,4.00000540551622e-06
1,29,16.243608474731445,18.75,4.0000057985193005e-06
1,30,31.763782501220703,6.25,4.000006205311969e-06
1,31,30.582103729248047,31.25,4.000006625894212e-06
1,32,29.318090438842773,37.5,4.000007060266043e-06
1,33,19.21177864074707,12.5,4.000007508427449e-06
1,34,25.486059188842773,12.5,4.000007970378429e-06
1,35,13.329033851623535,18.75,4.00000844611901e-06
1,36,10.727543830871582,25.0,4.000008935649152e-06
1,37,30.548128128051758,43.75,4.000009438968882e-06
1,38,30.672691345214844,43.75,4.000009956078187e-06
1,39,14.112442016601562,37.5,4.000010486977066e-06
1,40,17.45926284790039,12.5,4.0000110316655465e-06
1,41,13.262166976928711,25.0,4.000011590143588e-06
1,42,15.833309173583984,18.75,4.000012162411204e-06
1,43,29.907087326049805,12.5,4.000012748468421e-06
1,44,14.936497688293457,25.0,4.0000133483151856e-06
1,45,25.844022750854492,12.5,4.000013961951552e-06
1,46,29.715927124023438,25.0,4.000014589377492e-06
1,47,28.969959259033203,12.5,4.000015230593007e-06
1,48,30.943992614746094,25.0,4.00001588559811e-06
1,49,31.334938049316406,25.0,4.000016554392787e-06
1,50,11.543941497802734,25.0,4.0000172369770255e-06
1,51,19.924461364746094,18.75,4.000017933350865e-06
1,52,32.18302917480469,12.5,4.000018643514266e-06
1,53,29.044998168945312,31.25,4.000019367467254e-06
1,54,6.749040126800537,31.25,4.0000201052098035e-06
1,55,12.340045928955078,25.0,4.000020856741941e-06
1,56,7.863979816436768,25.0,4.0000216220636525e-06
1,57,7.86481237411499,25.0,4.000022401174952e-06
1,58,18.648494720458984,31.25,4.000023194075813e-06
1,59,30.870973587036133,25.0,4.000024000766248e-06
1,60,27.980358123779297,18.75,4.0000248212462706e-06
1,61,31.66315460205078,25.0,4.000025655515854e-06
1,62,30.82809066772461,37.5,4.000026503575026e-06
1,63,11.578777313232422,12.5,4.000027365423759e-06
1,64,26.286048889160156,43.75,4.000028241062093e-06
1,65,31.29625129699707,31.25,4.000029130489974e-06
1,66,27.490915298461914,12.5,4.0000300337074434e-06
1,67,10.024036407470703,6.25,4.000030950714487e-06
1,68,10.11313533782959,31.25,4.000031881511092e-06
1,69,7.899377822875977,31.25,4.000032826097271e-06
1,70,13.552959442138672,50.0,4.000033784473038e-06
1,71,17.96467399597168,31.25,4.000034756638366e-06
1,72,27.486209869384766,25.0,4.000035742593268e-06
1,73,11.67312240600586,43.75,4.0000367423377446e-06
1,74,13.66751480102539,25.0,4.000037755871796e-06
1,75,31.865982055664062,12.5,4.0000387831954075e-06
1,76,24.30856704711914,37.5,4.000039824308607e-06
1,77,31.020675659179688,25.0,4.000040879211368e-06
1,78,19.59630012512207,25.0,4.000041947903703e-06
1,79,8.572259902954102,43.75,4.000043030385599e-06
1,80,15.443177223205566,0.0,4.000044126657083e-06
1,81,7.065560340881348,31.25,4.0000452367181145e-06
1,82,27.797883987426758,18.75,4.000046360568734e-06
1,83,8.067140579223633,31.25,4.000047498208914e-06
1,84,26.074060440063477,25.0,4.000048649638668e-06
1,85,30.871826171875,18.75,4.000049814857984e-06
1,86,26.995006561279297,43.75,4.00005099386686e-06
1,87,31.933345794677734,12.5,4.0000521866653105e-06
1,88,27.436002731323242,50.0,4.0000533932533355e-06
1,89,12.636807441711426,31.25,4.000054613630935e-06
1,90,30.95366668701172,31.25,4.000055847798095e-06
1,91,17.461658477783203,31.25,4.000057095754816e-06
1,92,31.22896957397461,31.25,4.000058357501112e-06
1,93,29.870317459106445,43.75,4.000059633036955e-06
1,94,30.248666763305664,18.75,4.000060922362372e-06
1,95,30.13453483581543,31.25,4.000062225477364e-06
1,96,31.023725509643555,37.5,4.000063542381903e-06
1,97,7.414376735687256,12.5,4.000064873076016e-06
1,98,27.37753677368164,25.0,4.00006621755969e-06
1,99,32.39353561401367,31.25,4.0000675758329255e-06
1,100,30.3747615814209,43.75,4.000068947895735e-06
1,101,14.820432662963867,37.5,4.000070333748105e-06
1,102,24.02711296081543,43.75,4.000071733390023e-06
1,103,30.704666137695312,25.0,4.000073146821515e-06
1,104,32.140750885009766,25.0,4.000074574042568e-06
1,105,15.496152877807617,37.5,4.000076015053182e-06
1,106,11.165705680847168,37.5,4.000077469853356e-06
1,107,30.964073181152344,18.75,4.000078938443092e-06
1,108,20.691120147705078,37.5,4.000080420822388e-06
1,109,29.95941734313965,18.75,4.000081916991232e-06
1,110,12.923209190368652,18.75,4.00008342694965e-06
1,111,12.57951831817627,31.25,4.000084950697615e-06
1,112,30.957780838012695,18.75,4.000086488235142e-06
1,113,17.586246490478516,37.5,4.000088039562229e-06
1,114,32.08742904663086,18.75,4.000089604678877e-06
1,115,11.487360954284668,18.75,4.000091183585072e-06
1,116,30.167638778686523,25.0,4.000092776280828e-06
1,117,11.621665000915527,25.0,4.000094382766145e-06
1,118,7.3671088218688965,31.25,4.000096003041009e-06
1,119,20.636295318603516,18.75,4.000097637105421e-06
1,120,12.585540771484375,25.0,4.000099284959407e-06
1,121,28.168378829956055,18.75,4.000100946602926e-06
1,122,9.015310287475586,37.5,4.000102622036007e-06
1,123,13.82796859741211,25.0,4.000104311258648e-06
1,124,28.80829620361328,37.5,4.000106014270837e-06
1,125,30.950109481811523,0.0,4.000107731072573e-06
1,126,12.368097305297852,25.0,4.00010946166387e-06
1,127,2.3214051723480225,18.75,4.000111206044714e-06
1,128,4.693872928619385,31.25,4.000112964215119e-06
1,129,30.916732788085938,18.75,4.000114736175058e-06
1,130,30.56415367126465,18.75,4.000116521924544e-06
1,131,20.986902236938477,25.0,4.000118321463578e-06
1,132,23.816730499267578,25.0,4.0001201347921855e-06
1,133,7.999584674835205,18.75,4.0001219619103135e-06
1,134,8.246283531188965,37.5,4.000123802818002e-06
1,135,30.284317016601562,25.0,4.0001256575152385e-06
1,136,32.32071304321289,18.75,4.000127526002022e-06
1,137,19.617223739624023,18.75,4.000129408278339e-06
1,138,7.717812538146973,18.75,4.000131304344204e-06
1,139,14.896196365356445,25.0,4.000133214199629e-06
1,140,30.35540008544922,37.5,4.000135137844588e-06
1,141,10.479846000671387,31.25,4.000137075279081e-06
1,142,14.909039497375488,18.75,4.000139026503135e-06
1,143,31.655614852905273,18.75,4.0001409915167225e-06
1,144,31.75075340270996,37.5,4.000142970319857e-06
1,145,15.695369720458984,12.5,4.000144962912526e-06
1,146,9.046246528625488,31.25,4.000146969294742e-06
1,147,13.116006851196289,12.5,4.000148989466478e-06
1,148,26.640689849853516,31.25,4.000151023427788e-06
1,149,30.925508499145508,18.75,4.000153071178605e-06
1,150,5.592336177825928,12.5,4.000155132718983e-06
1,151,15.54871940612793,18.75,4.0001572080488815e-06
1,152,25.252944946289062,37.5,4.000159297168327e-06
1,153,10.118773460388184,12.5,4.00016140007732e-06
1,154,30.951337814331055,31.25,4.000163516775833e-06
1,155,19.449621200561523,31.25,4.000165647263893e-06
1,156,32.42122268676758,6.25,4.0001677915414734e-06
1,157,15.203825950622559,31.25,4.000169949608601e-06
1,158,16.77701187133789,31.25,4.000172121465249e-06
1,159,27.526193618774414,18.75,4.0001743071114445e-06
1,160,15.471572875976562,18.75,4.00017650654716e-06
1,161,12.083998680114746,25.0,4.000178719772423e-06
1,162,31.099489212036133,18.75,4.000180946787192e-06
1,163,8.814200401306152,43.75,4.0001831875915224e-06
1,164,8.647994995117188,31.25,4.000185442185359e-06
1,165,31.831132888793945,12.5,4.00018771056873e-06
1,166,8.833636283874512,6.25,4.0001899927416345e-06
1,167,13.646042823791504,31.25,4.000192288704059e-06
1,168,22.324031829833984,37.5,4.000194598456031e-06
1,169,9.713075637817383,12.5,4.00019692199751e-06
1,170,21.89889907836914,12.5,4.000199259328522e-06
1,171,30.901920318603516,18.75,4.0002016104490545e-06
1,172,16.950960159301758,31.25,4.000203975359107e-06
1,173,30.170040130615234,25.0,4.000206354058694e-06
1,174,30.176279067993164,25.0,4.0002087465478e-06
1,175,12.79703140258789,12.5,4.000211152826427e-06
1,176,31.078880310058594,12.5,4.000213572894588e-06
