epoch,step,loss,acc,lr
1,1,20.22939682006836,12.5,4.000000006894796e-06
1,2,30.44498062133789,25.0,4.000000027579165e-06
1,3,30.508329391479492,31.25,4.000000062053121e-06
1,4,8.795520782470703,12.5,4.000000110316665e-06
1,5,6.728498458862305,25.0,4.000000172369784e-06
1,6,15.469738006591797,6.25,4.000000248212477e-06
1,7,31.426456451416016,31.25,4.000000337844772e-06
1,8,31.88810920715332,12.5,4.000000441266641e-06
1,9,14.066681861877441,25.0,4.000000558478084e-06
1,10,3.0785632133483887,6.25,4.000000689479116e-06
1,11,30.816131591796875,31.25,4.000000834269749e-06
1,12,13.14612102508545,31.25,4.000000992849929e-06
1,13,23.98832893371582,37.5,4.000001165219711e-06
1,14,23.31438446044922,12.5,4.0000013513790804e-06
1,15,31.4951114654541,25.0,4.000001551328011e-06
1,16,16.2753849029541,31.25,4.000001765066543e-06
1,17,18.987581253051758,12.5,4.000001992594663e-06
1,18,32.06296157836914,12.5,4.000002233912344e-06
1,19,10.77277946472168,31.25,4.000002489019613e-06
1,20,13.540289878845215,31.25,4.00000275791647e-06
1,21,32.197261810302734,12.5,4.0000030406029145e-06
1,22,23.749235153198242,25.0,4.00000333707892e-06
1,23,12.501374244689941,50.0,4.000003647344514e-06
1,24,31.491954803466797,12.5,4.000003971399695e-06
1,25,12.29520034790039,25.0,4.000004309244451e-06
1,26,13.8497953414917,37.5,4.000004660878795e-06
1,27,28.745756149291992,6.25,4.0000050263027135e-06
1,28,12.83057975769043,31.25,4.00000540551622e-06
1,29,32.67695236206055,12.5,4.0000057985193005e-06
1,30,32.53730773925781,6.25,4.000006205311969e-06
1,31,32.1480598449707,12.5,4.000006625894212e-06
1,32,7.243332862854004,6.25,4.000007060266043e-06
1,33,31.110210418701172,31.25,4.000007508427449e-06
1,34,31.68703269958496,12.5,4.000007970378429e-06
1,35,23.25506591796875,12.5,4.00000844611901e-06
1,36,19.023813247680664,31.25,4.000008935649152e-06
1,37,28.65267562866211,12.5,4.000009438968882e-06
1,38,17.291234970092773,25.0,4.000009956078187e-06
1,39,11.728641510009766,25.0,4.000010486977066e-06
1,40,8.021828651428223,12.5,4.0000110316655465e-06
1,41,10.076563835144043,25.0,4.000011590143588e-06
1,42,26.9849796295166,37.5,4.000012162411204e-06
1,43,16.70013999938965,43.75,4.000012748468421e-06
1,44,13.70452880859375,18.75,4.0000133483151856e-06
1,45,8.565932273864746,37.5,4.000013961951552e-06
1,46,11.524561882019043,25.0,4.000014589377492e-06
1,47,13.675121307373047,50.0,4.000015230593007e-06
1,48,31.34511375427246,31.25,4.00001588559811e-06
1,49,24.075599670410156,31.25,4.000016554392787e-06
1,50,30.031784057617188,43.75,4.0000172369770255e-06
1,51,14.561685562133789,31.25,4.000017933350865e-06
1,52,13.154412269592285,25.0,4.000018643514266e-06
1,53,31.224973678588867,31.25,4.000019367467254e-06
1,54,23.28753089904785,25.0,4.0000201052098035e-06
1,55,13.132086753845215,18.75,4.000020856741941e-06
1,56,32.61610412597656,18.75,4.0000216220636525e-06
1,57,22.188133239746094,18.75,4.000022401174952e-06
1,58,9.913570404052734,18.75,4.000023194075813e-06
1,59,30.85179901123047,31.25,4.000024000766248e-06
1,60,15.92254638671875,31.25,4.0000248212462706e-06
1,61,14.993473052978516,25.0,4.000025655515854e-06
1,62,13.069794654846191,25.0,4.000026503575026e-06
1,63,15.804411888122559,37.5,4.000027365423759e-06
